Date,IL Unemployment,Chicagoland Unemployment,U.S. Unemployment
10/1/2019,3.7,3.3,3.6
11/1/2019,3.7,3.3,3.5
12/1/2019,3.7,3.3,3.5
1/1/2020,3.5,3.2,3.6
2/1/2020,3.4,3.1,3.5
3/1/2020,4.2,5,4.4
4/1/2020,16.4,15.9,14.7
5/1/2020,15.2,15.4,13.3
6/1/2020,14.6,16.4,11.1
7/1/2020,11.3,null,10.2
